id,type,url
6470400f28ba1d38eeb2f825,platform,https://caliperdatabase.org/#/
6470400f28ba1d38eeb2f811,platform,https://borealisdata.ca/dataverse/uqac
6470400f28ba1d38eeb2f82a,platform,https://portal.canpath.ca/
6470400f28ba1d38eeb2f812,platform,https://borealisdata.ca/dataverse/hec
6470400f28ba1d38eeb2f81d,platform,https://dnamod.hoffmanlab.org/index.html
6470400f28ba1d38eeb2f808,platform,https://borealisdata.ca/dataverse/inrs
6470400f28ba1d38eeb2f818,platform,https://borealisdata.ca/dataverse/viu
6470400f28ba1d38eeb2f815,platform,https://borealisdata.ca/dataverse/memorial
6470400f28ba1d38eeb2f813,platform,https://borealisdata.ca/dataverse/macewan
6470400f28ba1d38eeb2f817,platform,https://borealisdata.ca/dataverse/uwinnipeg
6470400f28ba1d38eeb2f819,platform,https://catalogue.cioos.ca/
6470400f28ba1d38eeb2f81b,platform,https://www.jeanpaul-edition.de/
6470400f28ba1d38eeb2f831,platform,https://borealisdata.ca/dataverse/smu
6470400f28ba1d38eeb2f814,platform,https://borealisdata.ca/dataverse/mcgill
6470400f28ba1d38eeb2f80c,platform,https://mousebytes.ca/home
6470400f28ba1d38eeb2f816,platform,https://arcadados.fiocruz.br/
6470400f28ba1d38eeb2f830,platform,https://medicine.dal.ca/departments/department-sites/community-health/research/hdns.html
6470400f28ba1d38eeb2f80b,platform,https://borealisdata.ca/dataverse/teluq
6470400f28ba1d38eeb2f81a,platform,https://www.altalis.com/
6470400f28ba1d38eeb2f832,platform,https://www.enr.gov.nt.ca/en/services/research-and-data-nwt/wildlife-management-information-system
6470400f28ba1d38eeb2f834,platform,https://www.unb.ca/nbirdt/data/
6470400f28ba1d38eeb2f81c,platform,https://www.bornontario.ca/en/index.aspx
6470400f28ba1d38eeb2f80a,platform,https://gcris.iyte.edu.tr/
6470400f28ba1d38eeb2f837,platform,https://www.popdata.bc.ca/
6470400f28ba1d38eeb2f835,platform,https://nemar.org/
6470400f28ba1d38eeb2f83a,platform,https://bigbrain.loris.ca/main.php
6470400f28ba1d38eeb2f838,platform,http://www.bccdc.ca/health-professionals/data-reports
6470400f28ba1d38eeb2f833,platform,https://data.trca.ca/
6470400f28ba1d38eeb2f839,platform,https://www.ebi.ac.uk/bioimage-archive/
6470400f28ba1d38eeb2f836,platform,https://gnb.socrata.com/
6470400f28ba1d38eeb2f80d,platform,https://reliance.rohub.org/
6470400f28ba1d38eeb2f7d6,platform,https://bccm.belspo.be/about-us/bccm-dcg
6470400f28ba1d38eeb2f7d7,platform,https://bccm.belspo.be/about-us/bccm-mucl
6470400f28ba1d38eeb2f7d8,platform,https://bccm.belspo.be/about-us/bccm-lmg
6470400f28ba1d38eeb2f80e,platform,https://borealisdata.ca/dataverse/capebreton
6470400f28ba1d38eeb2f83b,platform,https://repository.deep-time.org/
6470400f28ba1d38eeb2f83e,platform,https://www.brainimagelibrary.org/
6470400f28ba1d38eeb2f83f,platform,http://www.canjem.ca/
6470400f28ba1d38eeb2f83d,platform,http://www.era.rothamsted.ac.uk/
6470400f28ba1d38eeb2f840,platform,https://virusseq-dataportal.ca/
6470400f28ba1d38eeb2f83c,platform,https://ngdc.cncb.ac.cn/omix/
6470400f28ba1d38eeb2f854,platform,https://infraart.inoe.ro/
6470400f28ba1d38eeb2f842,platform,https://dataverse.unr.edu.ar/
6470400f28ba1d38eeb2f853,platform,https://www.redape.dados.embrapa.br/
6470400f28ba1d38eeb2f855,platform,https://repositorio.unal.edu.co/
6470400f28ba1d38eeb2f856,platform,https://data.ingv.it
6470400f28ba1d38eeb2f843,platform,https://snib.mx/
6470400f28ba1d38eeb2f858,platform,https://epigenomesportal.ca/ihec/
6470400f28ba1d38eeb2f85b,platform,https://www.maelstrom-research.org/page/catalogue
6470400f28ba1d38eeb2f857,platform,https://discuss-data.net
6470400f28ba1d38eeb2f85a,platform,https://dataverse.harvard.edu/dataverse/prospereddata
6470400f28ba1d38eeb2f84b,platform,https://www.clsa-elcv.ca/
6470400f28ba1d38eeb2f859,platform,https://datadictionary.ices.on.ca/Applications/DataDictionary/Default.aspx
6470400f28ba1d38eeb2f847,platform,https://mediateca.inah.gob.mx/
6470400f28ba1d38eeb2f841,platform,https://psnpbind.org
6470400f28ba1d38eeb2f85c,platform,https://data-bcogc.opendata.arcgis.com/
6470400f28ba1d38eeb2f849,platform,https://childstudy.ca/childdb/
6470400f28ba1d38eeb2f85d,platform,https://repositori.uji.es/
6470400f28ba1d38eeb2f851,platform,https://citarea.cita-aragon.es/citarea/
6470400f28ba1d38eeb2f850,platform,https://genemania.org/
6470400f28ba1d38eeb2f84f,platform,https://scholarworks.boisestate.edu/
6470400f28ba1d38eeb2f84a,platform,https://thecellmap.org/
6470400f28ba1d38eeb2f862,platform,https://soggy2.zoology.ubc.ca/geonetwork/srv/eng/catalog.search#/home
6470400f28ba1d38eeb2f85e,platform,https://www.pacificclimate.org/data
6470400f28ba1d38eeb2f844,platform,https://www.canuedata.ca/
6470400f28ba1d38eeb2f852,platform,https://boscorf.org/
6470400f28ba1d38eeb2f845,platform,https://sextant.ifremer.fr/eng#/home
6470400f28ba1d38eeb2f863,platform,https://geoweb.dnv.org/data/
6470400f28ba1d38eeb2f864,platform,https://archaeology.datastations.nl/
6470400f28ba1d38eeb2f846,platform,https://marlin.csiro.au/
6470400f28ba1d38eeb2f85f,platform,https://oceanobservatories.org/
6470400f28ba1d38eeb2f84d,platform,https://data.climateemergency.uk/
6470400f28ba1d38eeb2f867,platform,https://regional-district-of-north-okanagan-gis-open-data-site-rdnogis.hub.arcgis.com/
6470400f28ba1d38eeb2f84c,platform,http://cisbp.ccbr.utoronto.ca/
6470400f28ba1d38eeb2f865,platform,https://dunas.ua.pt/
6470400f28ba1d38eeb2f860,platform,https://ausgeochem.auscope.org.au/
6470400f28ba1d38eeb2f866,platform,https://data.burnaby.ca/
6470400f28ba1d38eeb2f869,platform,http://sla-speech-tools.com/
6470400f28ba1d38eeb2f86e,platform,https://opengov.mapleridge.ca/
6470400f28ba1d38eeb2f86a,platform,https://data.whiterockcity.ca/
6470400f28ba1d38eeb2f86f,platform,https://rdm.inesctec.pt/
6470400f28ba1d38eeb2f868,platform,https://kadi.iam.kit.edu/
6470400f28ba1d38eeb2f86d,platform,https://data.coquitlam.ca/
6470400f28ba1d38eeb2f86b,platform,https://radar4chem.radar-service.eu/radar/en/home
6470400f28ba1d38eeb2f877,platform,https://geoportal.gov.mb.ca/
6470400f28ba1d38eeb2f873,platform,https://www.opendataareas.ca/
6470400f28ba1d38eeb2f86c,platform,https://radar4culture.radar-service.eu/radar/en/home
6470400f28ba1d38eeb2f872,platform,https://governmentofbc.maps.arcgis.com/apps/MapSeries/index.html?appid=d06b37979b0c4709b7fcf2a1ed458e03
6470400f28ba1d38eeb2f871,platform,https://opendata-abbotsford.hub.arcgis.com/
6470400f28ba1d38eeb2f874,platform,https://abmi.ca/home/data-analytics.html
6470400f28ba1d38eeb2f87b,platform,https://data.kigam.re.kr/
6470400f28ba1d38eeb2f870,platform,https://open.penticton.ca/
6470400f28ba1d38eeb2f87a,platform,https://digitale-sammlungen.gwlb.de/start
6470400f28ba1d38eeb2f875,platform,https://www.wildtrax.ca/home.html
6470400f28ba1d38eeb2f87e,platform,https://geohub-gnl.hub.arcgis.com/
6470400f28ba1d38eeb2f878,platform,http://www.snb.ca/geonb1/e/dc/catalogue-E.asp
6470400f28ba1d38eeb2f879,platform,http://www.mbcdp.ca/
6470400f28ba1d38eeb2f87c,platform,https://data-fredericton.opendata.arcgis.com/
6470400f28ba1d38eeb2f889,platform,https://co-opendata-camaps.hub.arcgis.com/
6470400f28ba1d38eeb2f876,platform,https://dataverse.geus.dk/
6470400f28ba1d38eeb2f886,platform,https://opendata.countyofessex.ca/
6470400f28ba1d38eeb2f880,platform,https://ntgs-open-data-ntgs.hub.arcgis.com/
6470400f28ba1d38eeb2f888,platform,https://opendata.durham.ca/
6470400f28ba1d38eeb2f88b,platform,https://lisanwanglab.org/FILER
6470400f28ba1d38eeb2f88c,platform,https://opendata.london.ca/
6470400f28ba1d38eeb2f87d,platform,https://open.moncton.ca/
6470400f28ba1d38eeb2f88a,platform,https://ordr.hsr.it/research-data/
6470400f28ba1d38eeb2f84e,platform,https://www.hdrn.ca/en/dash
6470400f28ba1d38eeb2f882,platform,https://asep-portal.lib.cas.cz/basic-information/dataset-repository/
6470400f28ba1d38eeb2f88d,platform,https://opendata.pickering.ca/
6470400f28ba1d38eeb2f861,platform,https://data.portmoody.ca/
6470400f28ba1d38eeb2f88f,platform,https://data.mississauga.ca/
6470400f28ba1d38eeb2f88e,platform,https://data-huron.opendata.arcgis.com/
6470400f28ba1d38eeb2f890,platform,https://data.peelregion.ca/
6470400f28ba1d38eeb2f881,platform,https://nwtdiscoveryportal.enr.gov.nt.ca/geoportal/catalog/main/home.page
6470400f28ba1d38eeb2f884,platform,https://www.enr.gov.nt.ca/species-search/
6470400f28ba1d38eeb2f891,platform,https://data-ptbo.opendata.arcgis.com/
6470400f28ba1d38eeb2f848,platform,https://thecellvision.org
6470400f28ba1d38eeb2f892,platform,https://opendata.thunderbay.ca/
6470400f28ba1d38eeb2f894,platform,https://api.franceseisme.fr/en/search
6470400f28ba1d38eeb2f893,platform,https://www.agco.ca/data-inventory
6470400f28ba1d38eeb2f896,platform,https://data.fieldsites.se/portal/
6470400f28ba1d38eeb2f87f,platform,https://www.geomatics.gov.nt.ca/en/resources/field_resource_category/data-3
6470400f28ba1d38eeb2f899,platform,https://geohub.saskatchewan.ca/
6470400f28ba1d38eeb2f883,platform,https://geohub.lio.gov.on.ca/
6470400f28ba1d38eeb2f898,platform,https://ottawa-riverkeeper-open-data-ork-so.hub.arcgis.com/
6470400f28ba1d38eeb2f89b,platform,https://data-citysaskatoon.opendata.arcgis.com/
6470400f28ba1d38eeb2f897,platform,https://conservationhalton-camaps.opendata.arcgis.com/
6470400f28ba1d38eeb2f885,platform,https://www.publichealthontario.ca/en/data-and-analysis/using-data/open-data
6470400f28ba1d38eeb2f895,platform,https://data-markham.opendata.arcgis.com/
6470400f28ba1d38eeb2f89a,platform,https://geohub-whitby.hub.arcgis.com/
6470400f28ba1d38eeb2f887,platform,https://navigate-newmarket.hub.arcgis.com/pages/open-data
6470400f28ba1d38eeb2f8ab,platform,https://www.isdm-gdsi.gc.ca/isdm-gdsi/twl-mne/index-eng.htm
6470400f28ba1d38eeb2f8ac,platform,https://cfs.nrcan.gc.ca/fc-data-catalogue
6470400f28ba1d38eeb2f8ae,platform,https://geochem.nrcan.gc.ca/cdogs/content/main/home_en.htm
6470400f28ba1d38eeb2f8ad,platform,https://energy-information.canada.ca/en
6470400f28ba1d38eeb2f8af,platform,https://gin.gw-info.net/service/api_ngwds:gin2/en/gin.html
6470400f28ba1d38eeb2f8b0,platform,https://3d.humanities.science
6470400f28ba1d38eeb2f8b2,platform,https://www.statcan.gc.ca/en/microdata/biobank
6470400f28ba1d38eeb2f8b3,platform,https://e-navigation.canada.ca/gn/index-en
6470400f28ba1d38eeb2f8b5,platform,https://geoloogia.info/en
6470400f28ba1d38eeb2f8b1,platform,https://pin.geosciences.ca/en
6470400f28ba1d38eeb2f8b4,platform,https://openaq.org/#/
6470400f28ba1d38eeb2f8b8,platform,https://datenrepository.baw.de
6470400f28ba1d38eeb2f8b6,platform,https://borealisdata.ca/dataverse/rru
6470400f28ba1d38eeb2f8b7,platform,https://loyalistmigrations-westernu.opendata.arcgis.com/
6470400f28ba1d38eeb2f8b9,platform,https://www.bv-brc.org/
6470400f28ba1d38eeb2f8bc,platform,https://www.researchdatagov.org
6470400f28ba1d38eeb2f89d,platform,https://www.concordia.ca/web/open-data.html
6470400f28ba1d38eeb2f8bb,platform,https://radar.ibiss.bg.ac.rs/?locale-attribute=en
6470400f28ba1d38eeb2f89f,platform,https://www.dgeq.org/en/index.html
6470400f28ba1d38eeb2f8ba,platform,https://repozitorij.pmf.unizg.hr/en
6470400f28ba1d38eeb2f89c,platform,https://biodiversity.sk.ca/OnlineRep.htm
6470400f28ba1d38eeb2f89e,platform,https://www.hydroquebec.com/documents-data/open-data/
6470400f28ba1d38eeb2f8a1,platform,https://cbigr-open.loris.ca/
6470400f28ba1d38eeb2f8a4,platform,https://www.covims.org/current-data
6470400f28ba1d38eeb2f8a2,platform,https://www.norman-network.com/nds/susdat/
6470400f28ba1d38eeb2f8a3,platform,https://odc-sci.org/
6470400f28ba1d38eeb2f8aa,platform,https://www.dfo-mpo.gc.ca/science/data-donnees/biochem/index-eng.html
6470400f28ba1d38eeb2f8bd,platform,https://dataverse.lib.nycu.edu.tw/
6470400f28ba1d38eeb2f8a8,platform,https://data-donnees.ec.gc.ca/data/?lang=en
6470400f28ba1d38eeb2f8a0,platform,https://en.quebeccovidbiobank.ca/
6470400f28ba1d38eeb2f8be,platform,https://portalwiedzy.cm-uj.krakow.pl/
6470400f28ba1d38eeb2f8bf,platform,https://repo.researchdata.hu/
6470400f28ba1d38eeb2f8c1,platform,https://developers.google.com/earth-engine/datasets/catalog
6470400f28ba1d38eeb2f8c0,platform,https://aurin.org.au/
6470400f28ba1d38eeb2f8a6,platform,https://osdp-psdo.canada.ca/dp/en
6470400f28ba1d38eeb2f8c4,platform,https://i-marine.d4science.org/web/grsf/data-catalogue
6470400f28ba1d38eeb2f8c3,platform,https://door.donau-uni.ac.at/
6470400f28ba1d38eeb2f8c7,platform,https://www.regionaalarchiefalkmaar.nl/
6470400f28ba1d38eeb2f8c2,platform,https://phaidra.bibliothek.uni-ak.ac.at/
6470400f28ba1d38eeb2f8c6,platform,https://www.hihopes.co.za/
6470400f28ba1d38eeb2f8c5,platform,https://data.isis.stfc.ac.uk/datagateway
6470400f28ba1d38eeb2f8c9,platform,https://regionaalarchiefnijmegen.nl/
6470400f28ba1d38eeb2f8cc,platform,https://ebiltegia.mondragon.edu
6470400f28ba1d38eeb2f8ca,platform,https://emporion.gswg.info/
6470400f28ba1d38eeb2f8c8,platform,https://www.gov.uk/government/organisations/uk-hydrographic-office
6470400f28ba1d38eeb2f8cf,platform,https://www.bihealth.org/en/translation/network/digital-medicine/bihcharite-virtual-research-environment
6470400f28ba1d38eeb2f8d0,platform,https://borealisdata.ca/dataverse/polymtl
6470400f28ba1d38eeb2f8d2,platform,https://odc-tbi.org/
6470400f28ba1d38eeb2f8cb,platform,https://tnrr.nriis.go.th
6470400f28ba1d38eeb2f8d1,platform,https://morpheus.gitlab.io/model/
6470400f28ba1d38eeb2f8d3,platform,https://vinar.vin.bg.ac.rs/
6470400f28ba1d38eeb2f8cd,platform,https://imaging.datacommons.cancer.gov/
6470400f28ba1d38eeb2f8d7,platform,https://opendata.physik.lmu.de
6470400f28ba1d38eeb2f8d6,platform,https://researchdata.hhu.de/
6470400f28ba1d38eeb2f8d4,platform,https://www.bhic.nl
6470400f28ba1d38eeb2f8d9,platform,https://oedatarep.ct.ingv.it
6470400f28ba1d38eeb2f8d5,platform,https://idus.us.es/
6470400f28ba1d38eeb2f8da,platform,https://data.indores.fr/
6470400f28ba1d38eeb2f8dd,platform,https://data.urbandatacentre.ca/
6470400f28ba1d38eeb2f8d8,platform,https://researchdata.nie.edu.sg/
6470400f28ba1d38eeb2f8e0,platform,https://datahub.tec.mx
6470400f28ba1d38eeb2f8db,platform,https://data.fid-move.de/en/
6470400f28ba1d38eeb2f8de,platform,https://dataverse.unc.edu/dataverse/saa
6470400f28ba1d38eeb2f8e1,platform,https://www.ldbase.org
6470400f28ba1d38eeb2f8dc,platform,https://neidatacommons.nei.nih.gov/
6470400f28ba1d38eeb2f8e3,platform,http://geneontology.org
6470400f28ba1d38eeb2f8df,platform,http://wordbank.stanford.edu
6470400f28ba1d38eeb2f8e4,platform,https://dataverse.orc.gmu.edu
6470400f28ba1d38eeb2f8e5,platform,https://hcdc.hereon.de/datasearch/
6470400f28ba1d38eeb2f8e2,platform,https://rodbuk.pl
6470400f28ba1d38eeb2f8e7,platform,https://globedata.uni-leipzig.de/
6470400f28ba1d38eeb2f8e8,platform,https://fd-repo.uni-bamberg.de
6470400f28ba1d38eeb2f8e9,platform,https://opendata.sissa.it/
6470400f28ba1d38eeb2f8ce,platform,https://edoc.bbaw.de/solrsearch
6470400f28ba1d38eeb2f8e6,platform,https://cardiacai.com.au/data/
64733ce738ebf1223e0bf2d1,platform,https://datacenter.chinare.org.cn/data-center/dindex
6473414838ebf1223e0bf3d6,platform,https://www.nmdc.ac.cn/
647344d438ebf1223e0bf4bb,platform,https://www.ncmi.cn/
6473436138ebf1223e0bf461,platform,http://www.geodata.cn/
6473473a38ebf1223e0bf558,platform,https://www.agridata.cn/
6473462138ebf1223e0bf516,platform,https://www.nbsdc.cn/
647350d638ebf1223e0bf9a0,platform,http://www.forestdata.cn/
6473523f38ebf1223e0bfa18,platform,http://data.cma.cn/
6473490438ebf1223e0bf5c5,platform,https://mds.nmdis.org.cn/
6470400f28ba1d38eeb2f8ec,platform,https://digi.landesbibliothek.at/viewer/index/
6471a20638ebf1223e0bda21,platform,https://www.scidb.cn/
6470400f28ba1d38eeb2f8ea,platform,https://www.nndc.bnl.gov/databases/
6470400f28ba1d38eeb2f8eb,platform,https://opendata.uni-kiel.de/
6470400f28ba1d38eeb2f8a9,platform,https://catalogue.ec.gc.ca/geonetwork/srv/eng/catalog.search#/home
64733b4a38ebf1223e0bf26b,platform,https://www.nhepsdc.cn/
6470400f28ba1d38eeb2f8a5,platform,https://climatedata.ca/
6470400f28ba1d38eeb2f8a7,platform,https://donnees-data.asc-csa.gc.ca/dataset
6473404338ebf1223e0bf395,platform,http://www.nesdc.org.cn
64734fb538ebf1223e0bf944,platform,https://data.earthquake.cn/
64734ea938ebf1223e0bf8ed,platform,https://www.corrdata.org.cn/index.php
647ed2ca9abf2df7e2452230,platform,http://map.especies.cn
648026da9abf2df7e248427a,platform,https://db.cngb.org
653a27b8e31cee28555f05cd,platform,https://data.iflora.cn
653a2915e31cee28555f05ce,platform,http://datacenter.kiz.ac.cn/
653a2afbe31cee28555f05f2,platform,http://sdb.ihb.ac.cn
653b260aa68a904ff4957406,platform,http://soildata.issas.ac.cn/
653b27e9a68a904ff495742b,platform,http://data.niglas.ac.cn
653b293fa68a904ff495742c,platform,http://www.igadc.cn/
653b2a94a68a904ff495742d,platform,http://data.scsio.ac.cn/
653b4e00a68a904ff49574f1,platform,http://www.ggjsfwdata.ac.cn
653b4ee8a68a904ff49574f2,platform,http://csd.genetics.ac.cn
653b4ffea68a904ff49574f3,platform,http://fossil-ontology.com/home
653b5146a68a904ff49574f4,platform,https://cytomics.gibh.ac.cn/home
653b5237a68a904ff4957520,platform,http://www.ecosystem.csdb.cn/qtp/ecogi/
653b54b2a68a904ff4957521,platform,https://dc.ustc.edu.cn/science/
653f10a0e1535540030d1f37,platform,http://msdc.qdio.ac.cn/
63e1f7b36df3ea6849f9d916,platform,http://www.ncdc.ac.cn/
66fa1dcb87206120b4afe66b,platform,http://noncode.org/
688250f67482af5d3a1bb6ab,platform,https://motor-research-data.de/
688250f67482af5d3a1bb6ae,platform,https://rivec.institut-palanka.rs/?locale-attribute=en
688250f67482af5d3a1bb6af,platform,https://zbmath.org
688250f67482af5d3a1bb6b0,platform,https://umcgresearchdatacatalogue.nl/UMCG/ssr-catalogue/
688250f67482af5d3a1bb6b1,platform,https://rifj.ifj.edu.pl/
688250f67482af5d3a1bb6b2,platform,https://datasets.up.edu.pe/
688250f67482af5d3a1bb6b3,platform,https://mhh-publikationsserver.gbv.de/content/index.xml
688250f67482af5d3a1bb6b4,platform,http://patrimonio.ambiente.gob.ec/iptmae
688250f67482af5d3a1bb6b5,platform,https://data.taltech.ee/
688250f67482af5d3a1bb6b6,platform,https://yabelana.ukzn.ac.za/
688250f67482af5d3a1bb6b7,platform,https://sruc.figshare.com/
688250f67482af5d3a1bb6b8,platform,https://www.ebi.ac.uk/gwas
688250f67482af5d3a1bb6b9,platform,https://riuma.uma.es
688250f67482af5d3a1bb6ba,platform,https://nmrxiv.org/
688250f67482af5d3a1bb6bb,platform,https://e-space.mmu.ac.uk/
688250f67482af5d3a1bb6bc,platform,https://researchdata.tees.ac.uk/research-data/
688250f67482af5d3a1bb6bd,platform,https://mathrepo.mis.mpg.de
688250f67482af5d3a1bb6be,platform,https://repositorio.anid.cl/home
688250f67482af5d3a1bb6bf,platform,https://portal.auscope.org.au/
688250f67482af5d3a1bb6c0,platform,https://hardmin.heal-link.gr
688250f67482af5d3a1bb6c1,platform,https://service.tib.eu/ldmservice/
688250f67482af5d3a1bb6c2,platform,https://ultraviolet.library.nyu.edu/
688250f67482af5d3a1bb6c3,platform,https://data.ocean.gov.za/
688250f67482af5d3a1bb6c4,platform,https://imagine.imgge.bg.ac.rs/
688250f67482af5d3a1bb6c5,platform,https://zasobynauki.pl/
688250f67482af5d3a1bb6c6,platform,https://repozytorium.uni.lodz.pl/
688250f67482af5d3a1bb6c7,platform,https://unisimon.digitalcommonsdata.com/research-data/
688250f67482af5d3a1bb6c8,platform,https://ukerc.rl.ac.uk/
688250f67482af5d3a1bb6c9,platform,https://www.repozytorium.uni.wroc.pl
688250f67482af5d3a1bb6ca,platform,https://sipam.gov.pl/
688250f67482af5d3a1bb6cb,platform,https://repozytorium.up.lublin.pl/en
688250f67482af5d3a1bb6cc,platform,https://opendata.cesa.edu.co/
688250f67482af5d3a1bb6cd,platform,https://rabida.uhu.es/dspace/
688250f67482af5d3a1bb6ce,platform,https://danebadawcze.uw.edu.pl/
688250f67482af5d3a1bb6cf,platform,https://ufs.figshare.com/
688250f67482af5d3a1bb6d0,platform,https://cnda.wustl.edu
688250f67482af5d3a1bb6d1,platform,https://fold.aston.ac.uk/
688250f67482af5d3a1bb6d2,platform,https://repo.ur.krakow.pl/
688250f67482af5d3a1bb6d3,platform,https://www.easydata.earth
688250f67482af5d3a1bb6d4,platform,https://repository.library.noaa.gov/welcome
688250f67482af5d3a1bb6d5,platform,https://discovery.closer.ac.uk
688250f67482af5d3a1bb6d6,platform,https://www.sshade.eu/
688250f67482af5d3a1bb6d7,platform,https://www.med.upenn.edu/cndr/datasharing.html
688250f67482af5d3a1bb6d8,platform,https://iris-database.org/
688250f67482af5d3a1bb6d9,platform,https://plutof.ut.ee
688250f67482af5d3a1bb6da,platform,https://data.midrc.org/
688250f67482af5d3a1bb6db,platform,https://researchportal.be/nl
688250f67482af5d3a1bb6dc,platform,https://intor.torlakinstitut.com/
688250f67482af5d3a1bb6dd,platform,https://mediathek.hgk.fhnw.ch/amp/search
